rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,725FF6C3-AE47-4F16-974A-3ED64FB4CB14,MXN,1,3,PPD,"108402,3","82796,16",86700,2018-06-09T05:00:12,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30111601,29,"108402,3"
TAF100112H1A,D3D616B6-FCC2-4E2C-89B5-BF4CEF583D5A,MXN,,3,PUE,13650,15834,86068,2018-06-09T12:59:12,GABH740517BU7,HOMER*****,TAF100112H1A,CONCR*****,Vigente,30111505,7,12250
TAF100112H1A,D3D616B6-FCC2-4E2C-89B5-BF4CEF583D5A,MXN,,3,PUE,13650,15834,86068,2018-06-09T12:59:12,GABH740517BU7,HOMER*****,TAF100112H1A,CONCR*****,Vigente,72152709,7,1400
TAF100112H1A,771D6F3D-95C0-4F33-9101-8F537C9549BB,MXN,1,1,PUE,258,258,86020,2018-06-09T13:38:04,TAF100112H1A,CONCR*****,BBI790827ALA,Bepen*****,Vigente,50202300,10,258
TAF100112H1A,495B87A3-FA6A-42A7-A563-560CB20DA074,MXN,,1,PUE,22275,25839,86068,2018-06-09T13:49:28,BFI820901682,BANCO*****,TAF100112H1A,CONCR*****,Vigente,30111505,8,11880
TAF100112H1A,495B87A3-FA6A-42A7-A563-560CB20DA074,MXN,,1,PUE,22275,25839,86068,2018-06-09T13:49:28,BFI820901682,BANCO*****,TAF100112H1A,CONCR*****,Vigente,30111505,7,10395
TAF100112H1A,EF7C2E0C-4DB7-42BC-8023-1BE140B11B6C,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:49,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,EF7C2E0C-4DB7-42BC-8023-1BE140B11B6C,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:49,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,EE7B6647-A469-4C74-974C-3EB9DF795456,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:50,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,EE7B6647-A469-4C74-974C-3EB9DF795456,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:50,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,5115E369-A71A-4B20-A852-1EA7F86C6D8B,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:51,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"197,41"
TAF100112H1A,5115E369-A71A-4B20-A852-1EA7F86C6D8B,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:51,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"86,21"
TAF100112H1A,E1C65A61-0790-43FD-8699-96A2E5947A97,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:52,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"197,41"
TAF100112H1A,E1C65A61-0790-43FD-8699-96A2E5947A97,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:52,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"86,21"
TAF100112H1A,8C776E08-FCB1-4657-9E35-D104DE3FE48C,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:53,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"86,21"
TAF100112H1A,8C776E08-FCB1-4657-9E35-D104DE3FE48C,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:53,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"197,41"
TAF100112H1A,FC08DA90-48AD-4A37-B68B-2529B90FB5DC,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:54,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"86,21"
TAF100112H1A,FC08DA90-48AD-4A37-B68B-2529B90FB5DC,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:54,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"197,41"
TAF100112H1A,A9E27B8D-D01D-47E3-9F02-6B02D24067A8,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:55,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"197,41"
TAF100112H1A,A9E27B8D-D01D-47E3-9F02-6B02D24067A8,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:55,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"86,21"
TAF100112H1A,549DA0BF-57FB-4FEE-910E-9E2CADDC30E9,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:56,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"86,21"
TAF100112H1A,549DA0BF-57FB-4FEE-910E-9E2CADDC30E9,MXN,,99,PPD,"283,62","228,99",97128,2018-06-10T06:28:56,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"197,41"
TAF100112H1A,944C9C11-615B-49B5-8EE6-0EBDC5EAAC39,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:57,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,944C9C11-615B-49B5-8EE6-0EBDC5EAAC39,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:57,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,F362EC37-3A52-43AD-AA86-99B4FF515656,MXN,,99,PPD,"337,93","338,99",97128,2018-06-10T06:28:58,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"45,69"
TAF100112H1A,F362EC37-3A52-43AD-AA86-99B4FF515656,MXN,,99,PPD,"337,93","338,99",97128,2018-06-10T06:28:58,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"292,24"
TAF100112H1A,714534D6-A376-4710-9BBE-FE4739391A5D,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:59,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,714534D6-A376-4710-9BBE-FE4739391A5D,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:28:59,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,49ED4977-06D2-4D6A-A052-426F47C3930B,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:00,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,49ED4977-06D2-4D6A-A052-426F47C3930B,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:00,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,6746DDB6-BAC3-4B3B-87AD-E1A108815475,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:01,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,6746DDB6-BAC3-4B3B-87AD-E1A108815475,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:01,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,A5DD80C9-1441-4BE1-829D-4BA4D5B54075,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:02,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,A5DD80C9-1441-4BE1-829D-4BA4D5B54075,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:02,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,C37FEE72-66F8-4289-8E69-6F02D310AB3F,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:03,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,C37FEE72-66F8-4289-8E69-6F02D310AB3F,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:03,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,C9157B8B-BA93-4AB0-B9CF-2E9B82B0D131,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:04,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,C9157B8B-BA93-4AB0-B9CF-2E9B82B0D131,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:04,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,46EC2550-DB10-4FC4-A3AD-092522534D9C,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:05,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,46EC2550-DB10-4FC4-A3AD-092522534D9C,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:05,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,0154B50E-19AD-4CA3-BA92-1C4D140CCAE7,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:06,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,0154B50E-19AD-4CA3-BA92-1C4D140CCAE7,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:06,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,69439549-9B03-493B-A00A-C705AEFF0EAC,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:07,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,83111603,1,"231,9"
TAF100112H1A,69439549-9B03-493B-A00A-C705AEFF0EAC,MXN,,99,PPD,"324,14",269,97128,2018-06-10T06:29:07,TAF100112H1A,CONCR*****,RDI841003QJ4,Radio*****,Vigente,43191501,1,"92,24"
TAF100112H1A,94D4C886-EB07-45E1-A8BF-BA9586ABD5FA,MXN,1,3,PPD,"6426,96","5601,64",86700,2018-06-11T08:05:29,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6426,96"
TAF100112H1A,29F76C33-453F-42D2-BBAF-319E954D225F,MXN,1,3,PPD,"106725,6","81515,52",86700,2018-06-11T11:00:18,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30111601,29,"106725,6"
TAF100112H1A,9CC51650-5B9B-45AD-ACA3-D148BE7E6973,USD,"20,82",3,PUE,"1010,5","1116,5",9850,2018-06-11T12:02:09,TAF100112H1A,CONCR*****,ATI070206GR5,ODISA*****,Vigente,56111905,1,520
TAF100112H1A,9CC51650-5B9B-45AD-ACA3-D148BE7E6973,USD,"20,82",3,PUE,"1010,5","1116,5",9850,2018-06-11T12:02:09,TAF100112H1A,CONCR*****,ATI070206GR5,ODISA*****,Vigente,56111905,1,"390,5"
TAF100112H1A,9CC51650-5B9B-45AD-ACA3-D148BE7E6973,USD,"20,82",3,PUE,"1010,5","1116,5",9850,2018-06-11T12:02:09,TAF100112H1A,CONCR*****,ATI070206GR5,ODISA*****,Vigente,78102203,1,100
TAF100112H1A,D087045A-DD72-4742-ADB2-DCE9FFB7DEE1,MXN,1,3,PPD,"6428,42","5602,92",86700,2018-06-11T12:36:44,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6428,42"
TAF100112H1A,1A2143E7-69AD-4765-AC53-9E97A1631E9F,MXN,,99,PPD,10535,"12220,6",86068,2018-06-11T17:01:12,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,7,10535
TAF100112H1A,9DA4F5F9-ED4B-488E-A36F-69BF3AD28336,MXN,,99,PPD,"17997,5","20877,1",86068,2018-06-11T17:26:44,TIF890718JJ4,CODEL*****,TAF100112H1A,CONCR*****,Vigente,30111505,6,9390
TAF100112H1A,9DA4F5F9-ED4B-488E-A36F-69BF3AD28336,MXN,,99,PPD,"17997,5","20877,1",86068,2018-06-11T17:26:44,TIF890718JJ4,CODEL*****,TAF100112H1A,CONCR*****,Vigente,30111505,5,"8607,5"
TAF100112H1A,8595974C-0575-4AE8-A858-A2A0A3AECD8F,MXN,,99,PPD,5800,6728,86068,2018-06-11T17:39:33,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,4,5800
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,24111500,1,"24,05"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,2,"26,55"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,14111700,1,"13,62"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,47131600,1,"21,29"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,1,"11,81"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,2,"16,03"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,1,"13,62"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,1,"8,02"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,1,"9,31"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,52151500,2,"15,69"
TAF100112H1A,13E9D103-CDBC-42FD-9CC7-A23713E42789,MXN,,1,PUE,"180,85","209,8",86080,2018-06-11T20:49:57,TAF100112H1A,CONCR*****,TCA110614QG1,CORPO*****,Vigente,47131600,1,"20,86"
TAF100112H1A,2C76C366-B8A3-4211-A265-78FAF3A13BCB,MXN,1,99,PPD,87275,"98795,3",62767,2018-06-12T04:50:41,TAF100112H1A,CONCR*****,TMA990720CX8,CEMEN*****,Vigente,30111601,34,87275
TAF100112H1A,EA20CF9A-DAC3-4DDC-902A-1B1BB9D842D6,MXN,1,3,PPD,"6210,29","5412,79",86700,2018-06-12T08:42:05,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,42,"6210,29"
TAF100112H1A,054FDED7-9E25-4CD1-8DFF-D12AE9C1E4BB,MXN,1,3,PPD,"6418,18","5593,98",86700,2018-06-12T08:58:16,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6418,18"
TAF100112H1A,587425E9-6410-406F-A731-BC7FB324F642,MXN,,99,PPD,2040,"2366,4",86126,2018-06-12T09:44:39,TAF100112H1A,CONCR*****,AAMM710718M74,MAXIM*****,Vigente,39121101,2,640
TAF100112H1A,587425E9-6410-406F-A731-BC7FB324F642,MXN,,99,PPD,2040,"2366,4",86126,2018-06-12T09:44:39,TAF100112H1A,CONCR*****,AAMM710718M74,MAXIM*****,Vigente,78181500,1,1400
TAF100112H1A,96D7A45B-57CD-40E5-A26F-F029DAD7CEF8,MXN,1,3,PPD,"6232,25","5431,93",86700,2018-06-12T12:21:15,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,42,"6232,25"
TAF100112H1A,C44F5423-8AFD-4B6F-AABE-15584C461769,MXN,1,3,PPD,"6463,56","5633,54",86700,2018-06-12T12:28:23,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,44,"6463,56"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161500,4,"34,622"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161800,2,"2,0592"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161807,2,"3,435"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161500,2,"30,072"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161727,16,"34,5856"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161807,16,"14,3856"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161800,16,"5,4432"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161500,16,"88,984"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161727,4,"3,8528"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31191506,5,"150,15"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161800,4,"0,7056"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161807,4,"1,1612"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161500,4,"7,084"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161727,4,"16,7808"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161800,4,"2,3112"
TAF100112H1A,78F9A808-BA49-4AFC-9F07-EC8471C48446,MXN,,1,PUE,"401,13","465,31",86100,2018-06-12T13:20:56,TAF100112H1A,CONCR*****,TGR140605K33,TORNI*****,Vigente,31161807,4,"5,496"
TAF100112H1A,99CD5B3A-1486-437E-AFD9-F0EAC2196D6C,MXN,1,99,PPD,"296,55",294,66215,2018-06-12T15:07:58,TAF100112H1A,CONCR*****,AXT940727FB8,AXTEL*****,Vigente,83111500,1,"296,55"
TAF100112H1A,4E71B558-1CD8-4009-A4D8-4E5F58F1FDFA,MXN,,99,PPD,4650,5394,86068,2018-06-12T17:36:20,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,3,4350
TAF100112H1A,4E71B558-1CD8-4009-A4D8-4E5F58F1FDFA,MXN,,99,PPD,4650,5394,86068,2018-06-12T17:36:20,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,78101800,2,300
TAF100112H1A,FD959EE8-B6FD-4826-82B9-B84E8A2DC8F0,MXN,,99,PPD,9030,"10474,8",86068,2018-06-12T18:17:45,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,6,9030
TAF100112H1A,3368E585-3CF3-4B02-B6E5-98E0970EF199,MXN,,99,PPD,4925,5713,86068,2018-06-12T18:25:38,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,78101800,2,375
TAF100112H1A,3368E585-3CF3-4B02-B6E5-98E0970EF199,MXN,,99,PPD,4925,5713,86068,2018-06-12T18:25:38,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,2,4550
TAF100112H1A,424F201A-19C9-4F3B-9D09-A897F6BD8DD4,MXN,1,3,PPD,"6340,58","5526,36",86700,2018-06-13T08:56:25,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6340,58"
TAF100112H1A,1F3A24BB-7C93-4B5F-93E0-724C89A5A9D9,MXN,1,3,PPD,"6475,27","5643,75",86700,2018-06-13T09:08:33,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,44,"6475,27"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,47131800,1,"29,74"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,47131800,1,"23,71"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,47131800,1,"50,43"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,47131800,2,"86,03"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,53131600,1,"34,4"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,47131800,1,"14,22"
TAF100112H1A,6D577F1D-1CC2-4150-AF62-8C756B7E9188,MXN,1,28,PUE,"268,96",312,86029,2018-06-13T10:20:04,TAF100112H1A,CONCR*****,TCA991022BB6,TIEND*****,Vigente,47131800,1,"30,43"
TAF100112H1A,BBC241DF-EA00-4DF3-8CD1-29D62BBA9454,MXN,1,3,PPD,"6476,74","5645,02",86700,2018-06-13T14:02:21,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,44,"6476,74"
TAF100112H1A,919B327E-7AE3-4EFA-89AF-B1B3E404BBFC,MXN,1,3,PPD,"6400,61","5578,67",86700,2018-06-13T14:14:46,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6400,61"
TAF100112H1A,592FFD63-64C9-4304-9B0A-2BEA83806C92,MXN,,99,PPD,"9782,5","11347,7",86068,2018-06-13T15:05:35,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,6,"9782,5"
TAF100112H1A,F36AD347-CD10-4EDA-AF94-2C2323448B53,MXN,,99,PPD,9425,10933,86068,2018-06-13T15:17:19,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,6,9425
TAF100112H1A,4EBEC6D8-6A25-46C4-BE16-B62F206EABCC,MXN,1,3,PPD,"107600,4","82183,68",86700,2018-06-13T17:01:29,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30111601,29,"107600,4"
TAF100112H1A,D5D91338-E4D1-43C3-A6CD-ED680D31E0B2,MXN,,99,PPD,11680,"13548,8",86068,2018-06-13T18:40:30,IFF090306AY6,INFRA*****,TAF100112H1A,CONCR*****,Vigente,30111505,8,11680
TAF100112H1A,CFFC9791-888A-42ED-BCD4-62DA6BC45DF1,MXN,,99,PPD,"15802,5","18330,9",86068,2018-06-13T19:09:42,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,2,"3762,5"
TAF100112H1A,CFFC9791-888A-42ED-BCD4-62DA6BC45DF1,MXN,,99,PPD,"15802,5","18330,9",86068,2018-06-13T19:09:42,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,8,12040
TAF100112H1A,8B063889-6372-0B46-8045-8B3DC5EA55A9,MXN,,99,PPD,"18728,75","21725,35",2230,2018-06-13T19:27:41,TAF100112H1A,CONCR*****,AVM950418QQ6,Arren*****,Vigente,25101500,1,"13063,3"
TAF100112H1A,8B063889-6372-0B46-8045-8B3DC5EA55A9,MXN,,99,PPD,"18728,75","21725,35",2230,2018-06-13T19:27:41,TAF100112H1A,CONCR*****,AVM950418QQ6,Arren*****,Vigente,84121500,1,"5665,45"
TAF100112H1A,328698F9-AA23-6949-B029-47BDA3746517,MXN,,99,PPD,"16616,21","19274,8",2230,2018-06-13T19:27:42,TAF100112H1A,CONCR*****,AVM950418QQ6,Arren*****,Vigente,84121500,1,"5026,41"
